Posted On,BHK,Rent,Size,Floor,Area Type,Area Locality,City,Furnishing Status,Tenant Preferred,Bathroom,Point of Contact
2022-06-16,3,13500,1100,3 out of 5,Super Area,Jetis,Depok,Unfurnished,Family,3,Contact Owner
2022-06-30,1,10000,700,1 out of 1,Super Area,Cilandak,Palembang,Unfurnished,Bachelors,1,Contact Owner
2022-06-04,2,8500,650,8 out of 8,Carpet Area,Ilir Timur,Bandung,Furnished,Family,2,Contact Owner
2022-06-27,3,32000,1768,8 out of 13,Super Area,Tembalang,Samarinda,Semi-Furnished,Family,3,Contact Agent
2022-06-20,3,42000,1600,3 out of 5,Carpet Area,Panakkukang,Balikpapan,Semi-Furnished,Family,3,Contact Agent
2022-05-05,1,7500,400,2 out of 4,Super Area,Medan Johor,Tangerang,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-23,2,16000,1200,1 out of 4,Super Area,Sunggal,Yogyakarta,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-10,1,5000,500,2 out of 4,Super Area,Denpasar Barat,Pekanbaru,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-04,2,14000,700,1 out of 2,Super Area,Kebayoran Baru,Semarang,Unfurnished,Bachelors/Family,2,Contact Owner
2022-05-15,4,60000,2500,1 out of 2,Super Area,Cimanggis,Pontianak,Semi-Furnished,Family,4,Contact Owner
2022-06-23,1,8500,500,2 out of 4,Super Area,Batu Aji,Medan,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-26,1,10000,500,Ground out of 3,Carpet Area,Setiabudi,Samarinda,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-04-30,1,8500,500,1 out of 2,Super Area,Sukun,Bandung,Semi-Furnished,Bachelors,1,Contact Owner
2022-05-05,2,15000,1280,Ground out of 5,Carpet Area,Batu Aji,Pekanbaru,Unfurnished,Bachelors/Family,2,Contact Owner
2022-05-16,2,9500,200,Ground out of 2,Carpet Area,Pasar Minggu,Bandung,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-12,2,25000,750,4 out of 5,Carpet Area,Sako,Bandung,Unfurnished,Bachelors/Family,2,Contact Agent
2022-07-07,2,14000,900,2 out of 3,Super Area,Cimanggis,Bandung,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-05,3,20000,1200,Ground out of 2,Super Area,Batu Aji,Bandung,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-05,1,10000,800,1 out of 1,Super Area,Margonda,Denpasar,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-10,2,10000,500,2 out of 4,Carpet Area,Denpasar Barat,Surabaya,Unfurnished,Bachelors,1,Contact Owner
2022-04-29,2,13000,1000,Ground out of 3,Super Area,Sako,Pekanbaru,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-02,2,13000,850,Lower Basement out of 2,Carpet Area,Umbulharjo,Balikpapan,Semi-Furnished,Family,2,Contact Owner
2022-06-12,2,24000,900,2 out of 5,Carpet Area,Bekasi Timur,Depok,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-04,1,10000,600,3 out of 4,Super Area,Medan Johor,Palembang,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-04,1,8000,600,2 out of 4,Super Area,Sunggal,Tangerang,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-04,1,6000,600,1 out of 4,Super Area,Kelapa Gading,Semarang,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-04,3,21000,1250,Ground out of 1,Super Area,Antapani,Bogor,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-23,3,25000,2000,1 out of 1,Super Area,Panakkukang,Balikpapan,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-05-19,2,8500,532,1 out of 2,Carpet Area,Umbulharjo,Palembang,Unfurnished,Bachelors,1,Contact Owner
2022-06-08,2,13000,1000,1 out of 4,Super Area,Sunggal,Jakarta,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-20,1,5000,150,2 out of 3,Super Area,Antapani,Bogor,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-23,1,7500,500,1 out of 4,Super Area,Dago,Tangerang,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-04,1,13900,600,1 out of 4,Carpet Area,Sunggal,Makassar,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-05-22,2,15000,1100,3 out of 3,Carpet Area,Kelapa Gading,Bogor,Furnished,Bachelors,2,Contact Owner
2022-05-27,3,30000,1500,4 out of 4,Carpet Area,Lowokwaru,Yogyakarta,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-06,2,13000,500,2 out of 5,Carpet Area,Kebayoran Baru,Manado,Semi-Furnished,Bachelors,1,Contact Agent
2022-04-29,1,7700,600,1 out of 2,Carpet Area,Ilir Timur,Samarinda,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-14,2,25000,1200,5 out of 12,Super Area,Kelapa Gading,Yogyakarta,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-06,2,17000,1100,1 out of 4,Super Area,Gubeng,Medan,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-07,3,39000,1550,1 out of 13,Carpet Area,Sukun,Balikpapan,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-02,2,18000,1050,1 out of 3,Carpet Area,Klojen,Medan,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-05,1,15000,500,1 out of 2,Super Area,Ilir Timur,Samarinda,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-05,2,28000,1500,1 out of 4,Super Area,Kelapa Gading,Palembang,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-24,2,17500,1150,3 out of 4,Carpet Area,Ilir Timur,Malang,Semi-Furnished,Family,2,Contact Agent
2022-05-23,4,75000,2000,Ground out of 2,Super Area,Jetis,Depok,Furnished,Bachelors/Family,3,Contact Owner
2022-05-11,2,14000,110,1 out of 2,Carpet Area,Sunggal,Jakarta,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-04-29,1,9000,500,3 out of 4,Super Area,Tembalang,Medan,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-08,3,20000,1465,2 out of 4,Super Area,Denpasar Barat,Surabaya,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-06-04,2,12000,940,2 out of 5,Carpet Area,Sukun,Tangerang,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-23,2,12000,850,Ground out of 4,Super Area,Margonda,Bandung,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-02,2,24000,990,14 out of 30,Carpet Area,Batu Aji,Makassar,Furnished,Bachelors/Family,2,Contact Owner
2022-06-20,2,12000,750,Ground out of 3,Super Area,Sukajadi,Malang,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-20,1,10000,500,2 out of 3,Super Area,Cimanggis,Palembang,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-16,3,24000,1430,2 out of 3,Super Area,Cilandak,Samarinda,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-08,1,9000,600,3 out of 4,Carpet Area,Sukun,Medan,Semi-Furnished,Family,1,Contact Owner
2022-06-11,2,12000,900,1 out of 2,Carpet Area,Tembalang,Batam,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-04-29,2,11000,1100,Ground out of 2,Super Area,Bekasi Timur,Semarang,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-04-29,2,15000,900,1 out of 3,Carpet Area,Kelapa Gading,Surabaya,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-23,1,5500,600,2 out of 3,Super Area,Klojen,Balikpapan,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-23,2,18000,1000,Ground out of 4,Carpet Area,Sukun,Malang,Semi-Furnished,Family,2,Contact Owner
2022-07-06,2,42000,1150,2 out of 4,Carpet Area,Tembalang,Samarinda,Furnished,Bachelors,2,Contact Agent
2022-04-29,2,18000,1250,1 out of 4,Super Area,Lowokwaru,Balikpapan,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-04-29,2,15000,1000,1 out of 4,Super Area,Tamalanrea,Depok,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-04,1,6000,500,2 out of 3,Super Area,Sunggal,Bogor,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-14,3,30000,2000,1 out of 1,Super Area,Medan Johor,Balikpapan,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-04-30,2,12000,850,Ground out of 2,Super Area,Klojen,Jakarta,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-28,2,10000,990,Ground out of 2,Carpet Area,Sukun,Malang,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-27,2,9500,850,1 out of 2,Carpet Area,Cilandak,Jakarta,Semi-Furnished,Bachelors,1,Contact Owner
2022-05-05,2,16000,1000,4 out of 5,Super Area,Menteng,Yogyakarta,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-23,2,9500,650,4 out of 5,Super Area,Jetis,Denpasar,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-16,1,6500,400,2 out of 2,Carpet Area,Panakkukang,Malang,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-03,2,13500,1000,2 out of 2,Carpet Area,Medan Johor,Depok,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-04-29,2,25000,1350,12 out of 13,Super Area,Dago,Yogyakarta,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-23,2,9500,600,2 out of 3,Super Area,Sukajadi,Jakarta,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-08,4,190000,4000,Ground out of 2,Super Area,Sunggal,Samarinda,Furnished,Bachelors/Family,5,Contact Owner
2022-06-28,2,90000,950,4 out of 5,Carpet Area,Setiabudi,Makassar,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-30,2,24000,777,4 out of 8,Carpet Area,Umbulharjo,Manado,Semi-Furnished,Family,2,Contact Agent
2022-06-23,3,15000,1200,2 out of 4,Carpet Area,Denpasar Barat,Palembang,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-10,2,22000,1600,Ground out of 2,Super Area,Bekasi Timur,Balikpapan,Furnished,Bachelors/Family,3,Contact Owner
2022-06-20,3,34000,1500,14 out of 20,Carpet Area,Setiabudi,Malang,Semi-Furnished,Bachelors,3,Contact Agent
2022-06-06,2,12500,570,1 out of 3,Super Area,Ilir Timur,Surabaya,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-03,3,28000,1800,18 out of 19,Carpet Area,Panakkukang,Bandung,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-07-04,2,12000,1100,1 out of 3,Super Area,Sukajadi,Samarinda,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-23,1,8000,400,Ground out of 2,Super Area,Sako,Batam,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-11,1,7500,750,1 out of 1,Carpet Area,Panakkukang,Denpasar,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-03,2,34000,1400,5 out of 5,Carpet Area,Batu Aji,Palembang,Furnished,Bachelors,2,Contact Agent
2022-06-27,3,32000,1789,8 out of 13,Super Area,Sukajadi,Balikpapan,Semi-Furnished,Family,3,Contact Agent
2022-05-23,2,14500,650,1 out of 2,Carpet Area,Medan Johor,Depok,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-04-29,2,16000,1200,2 out of 4,Super Area,Tembalang,Makassar,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-04-29,1,7500,460,3 out of 4,Super Area,Denpasar Barat,Jakarta,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-24,2,7500,500,1 out of 2,Carpet Area,Antapani,Medan,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-06,2,19500,1080,Ground out of 2,Carpet Area,Cibubur,Palembang,Semi-Furnished,Family,2,Contact Owner
2022-06-10,3,75000,2000,1 out of 5,Carpet Area,Cimanggis,Semarang,Furnished,Bachelors,2,Contact Agent
2022-07-06,2,16500,1100,2 out of 3,Super Area,Gubeng,Jakarta,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-01,2,14500,1025,8 out of 9,Super Area,Sunggal,Depok,Unfurnished,Bachelors,2,Contact Owner
2022-06-27,2,16000,650,Ground out of 3,Carpet Area,Sukun,Yogyakarta,Unfurnished,Bachelors/Family,2,Contact Owner
2022-05-23,2,8000,800,1 out of 3,Super Area,Cibubur,Tangerang,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-06,3,280000,2800,6 out of 30,Carpet Area,Lowokwaru,Malang,Furnished,Bachelors/Family,3,Contact Agent
2022-05-19,2,21000,1100,3 out of 4,Carpet Area,Gubeng,Bogor,Furnished,Bachelors,2,Contact Agent
2022-05-19,3,30000,1300,2 out of 4,Carpet Area,Umbulharjo,Bandung,Semi-Furnished,Bachelors,3,Contact Agent
2022-06-16,3,65000,2000,3 out of 6,Super Area,Sako,Medan,Semi-Furnished,Bachelors,3,Contact Agent
2022-06-16,3,180000,2500,4 out of 8,Carpet Area,Kebayoran Baru,Balikpapan,Unfurnished,Bachelors,3,Contact Agent
2022-06-08,2,10000,600,2 out of 4,Super Area,Sukajadi,Palembang,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-07,2,12000,630,3 out of 5,Super Area,Sako,Batam,Furnished,Bachelors/Family,2,Contact Owner
2022-07-07,2,9000,550,Ground out of 2,Super Area,Umbulharjo,Bekasi,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-01,2,22000,1025,3 out of 3,Super Area,Umbulharjo,Batam,Semi-Furnished,Family,2,Contact Owner
2022-05-08,1,10000,500,1 out of 4,Carpet Area,Sako,Balikpapan,Semi-Furnished,Bachelors,1,Contact Owner
2022-05-25,3,48000,1286,8 out of 16,Carpet Area,Batu Aji,Semarang,Semi-Furnished,Bachelors,3,Contact Agent
2022-06-22,1,11000,800,Ground out of 4,Super Area,Sako,Bandung,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-09,2,11000,900,1 out of 3,Super Area,Sako,Yogyakarta,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-23,3,40000,1618,2 out of 4,Super Area,Kelapa Gading,Bandung,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-06-08,1,10000,500,2 out of 5,Super Area,Cimanggis,Medan,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-27,1,6500,450,Ground out of 2,Carpet Area,Panakkukang,Palembang,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-04-29,2,18000,850,3 out of 4,Super Area,Bekasi Timur,Makassar,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-07,3,22000,1374,Ground out of 16,Super Area,Gubeng,Samarinda,Semi-Furnished,Family,2,Contact Agent
2022-05-30,3,28000,1600,2 out of 4,Super Area,Cimanggis,Semarang,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-06-10,1,6200,400,2 out of 3,Super Area,Sukun,Denpasar,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-12,3,110000,1500,6 out of 16,Carpet Area,Sako,Surabaya,Furnished,Bachelors/Family,3,Contact Agent
2022-06-15,2,5500,800,1 out of 4,Super Area,Klojen,Bandung,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-21,3,50000,1580,3 out of 3,Carpet Area,Jetis,Balikpapan,Unfurnished,Bachelors,3,Contact Agent
2022-06-23,2,12000,700,Ground out of 2,Carpet Area,Cilandak,Medan,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-08,2,11500,700,Ground out of 2,Super Area,Dago,Makassar,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-20,1,16000,550,1 out of 7,Carpet Area,Bekasi Timur,Pekanbaru,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-06-16,1,11000,450,4 out of 4,Carpet Area,Umbulharjo,Semarang,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-06-18,4,150000,4550,3 out of 5,Super Area,Batu Aji,Jakarta,Semi-Furnished,Family,5,Contact Agent
2022-06-30,1,9000,400,1 out of 1,Super Area,Margonda,Malang,Semi-Furnished,Bachelors,1,Contact Owner
2022-07-07,1,6000,650,Ground out of 3,Super Area,Klojen,Yogyakarta,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-04,2,12000,700,1 out of 4,Super Area,Klojen,Semarang,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-27,2,16000,1333,2 out of 4,Super Area,Sukajadi,Bekasi,Unfurnished,Bachelors,2,Contact Owner
2022-05-31,3,35000,1500,1 out of 4,Carpet Area,Sako,Pekanbaru,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-05-27,1,9000,425,2 out of 5,Carpet Area,Cimanggis,Semarang,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-05-27,1,8000,300,Ground out of 3,Super Area,Antapani,Yogyakarta,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-30,2,13500,650,2 out of 3,Carpet Area,Panakkukang,Tangerang,Unfurnished,Family,2,Contact Owner
2022-06-15,2,14000,800,Ground out of 2,Super Area,Bekasi Timur,Balikpapan,Semi-Furnished,Family,2,Contact Owner
2022-07-07,2,14000,1200,2 out of 3,Carpet Area,Wonokromo,Semarang,Semi-Furnished,Family,2,Contact Owner
2022-05-05,1,4700,500,1 out of 4,Super Area,Menteng,Semarang,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-05,2,17000,1000,3 out of 4,Super Area,Sako,Makassar,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-04,2,11000,600,1 out of 3,Super Area,Panakkukang,Samarinda,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-08,1,12000,600,2 out of 3,Super Area,Bekasi Timur,Makassar,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-04-27,3,30000,1875,3 out of 3,Super Area,Cilandak,Semarang,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-05,2,12000,1000,Ground out of 4,Super Area,Wonokromo,Samarinda,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-05,3,21000,1300,3 out of 3,Super Area,Lowokwaru,Makassar,Furnished,Bachelors/Family,2,Contact Owner
2022-05-14,1,6000,350,3 out of 4,Super Area,Wonokromo,Malang,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-04,2,18500,900,2 out of 3,Super Area,Batu Aji,Depok,Unfurnished,Bachelors/Family,2,Contact Owner
2022-04-27,1,4750,200,2 out of 2,Carpet Area,Sukun,Denpasar,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-23,2,15000,700,1 out of 5,Super Area,Sunggal,Yogyakarta,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-14,2,17600,1000,1 out of 4,Carpet Area,Pasar Minggu,Balikpapan,Semi-Furnished,Bachelors,2,Contact Owner
2022-06-10,3,35000,1700,10 out of 13,Carpet Area,Antapani,Medan,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-05-27,2,8000,600,2 out of 3,Super Area,Jetis,Depok,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-05,1,7000,650,2 out of 5,Super Area,Panakkukang,Jakarta,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-05,2,15000,750,Ground out of 2,Super Area,Denpasar Barat,Makassar,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-10,3,30000,1750,1 out of 3,Super Area,Ilir Timur,Depok,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-06-02,3,100000,1950,3 out of 3,Carpet Area,Kelapa Gading,Palembang,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-05-23,2,18000,1065,2 out of 5,Carpet Area,Setiabudi,Denpasar,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-05-23,2,8000,600,Ground out of 1,Super Area,Dago,Pontianak,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-23,2,9000,600,2 out of 4,Super Area,Menteng,Denpasar,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-27,1,6000,500,Ground out of 2,Super Area,Bekasi Timur,Medan,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-04,2,7500,600,Ground out of 2,Super Area,Tamalanrea,Pontianak,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-04,1,15000,600,5 out of 5,Carpet Area,Sukajadi,Jakarta,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-07-06,2,10000,900,1 out of 1,Carpet Area,Jetis,Makassar,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-23,2,14000,500,Ground out of 3,Super Area,Jetis,Semarang,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-23,1,7000,600,2 out of 3,Super Area,Antapani,Palembang,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-06,3,60000,1710,6 out of 18,Carpet Area,Batu Aji,Bekasi,Unfurnished,Bachelors/Family,3,Contact Agent
2022-05-23,1,6000,600,3 out of 4,Super Area,Cilandak,Malang,Unfurnished,Bachelors,1,Contact Owner
2022-06-13,3,17000,1100,1 out of 3,Carpet Area,Ilir Timur,Bekasi,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-06,2,15000,920,4 out of 4,Super Area,Sako,Manado,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-30,1,8200,750,2 out of 4,Super Area,Jetis,Medan,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-07,1,8500,300,2 out of 3,Super Area,Margonda,Bogor,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-23,3,20000,1660,1 out of 3,Carpet Area,Cimanggis,Palembang,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-23,1,8000,400,2 out of 3,Super Area,Cimanggis,Batam,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-04-29,2,20000,300,1 out of 3,Super Area,Gubeng,Bogor,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-26,1,11500,300,1 out of 2,Carpet Area,Bekasi Timur,Palembang,Unfurnished,Bachelors,1,Contact Owner
2022-05-16,3,30000,2000,3 out of 3,Carpet Area,Kebayoran Baru,Batam,Furnished,Bachelors/Family,2,Contact Owner
2022-06-12,3,22000,1200,4 out of 4,Carpet Area,Cimanggis,Semarang,Semi-Furnished,Bachelors,3,Contact Owner
2022-04-28,1,6500,300,2 out of 3,Super Area,Klojen,Balikpapan,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-25,1,6500,700,Ground out of 1,Super Area,Tamalanrea,Jakarta,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-18,2,16000,850,Ground out of 2,Super Area,Dago,Semarang,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-05-26,1,24000,700,7 out of 7,Carpet Area,Kelapa Gading,Manado,Furnished,Bachelors/Family,1,Contact Agent
2022-07-07,1,15000,455,2 out of 4,Carpet Area,Klojen,Surabaya,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-06-26,2,18000,1000,Ground out of 4,Carpet Area,Cimanggis,Balikpapan,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-30,1,8500,600,1 out of 2,Super Area,Menteng,Pekanbaru,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-23,1,4000,250,Ground out of 2,Super Area,Kebayoran Baru,Bogor,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-23,1,5000,400,1 out of 2,Super Area,Sukun,Yogyakarta,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-04,2,22000,1200,3 out of 5,Carpet Area,Panakkukang,Batam,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-04-27,1,12000,500,2 out of 5,Carpet Area,Bekasi Timur,Pontianak,Semi-Furnished,Bachelors,1,Contact Owner
2022-05-23,1,9000,350,2 out of 3,Super Area,Ilir Timur,Makassar,Unfurnished,Bachelors/Family,1,Contact Owner
2022-04-29,2,7500,1100,Ground out of 3,Super Area,Margonda,Surabaya,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-04,2,30000,1650,2 out of 3,Super Area,Jetis,Surabaya,Unfurnished,Bachelors/Family,3,Contact Owner
2022-05-05,4,14000,1000,Ground out of 4,Super Area,Setiabudi,Bogor,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-19,2,9250,500,2 out of 3,Super Area,Cibubur,Pontianak,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-29,1,13000,700,1 out of 5,Super Area,Pasar Minggu,Palembang,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-23,2,12000,1200,Ground out of 5,Super Area,Sukun,Palembang,Unfurnished,Bachelors/Family,2,Contact Owner
2022-04-27,1,12000,600,1 out of 2,Super Area,Panakkukang,Yogyakarta,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-01,2,10000,925,2 out of 5,Super Area,Jetis,Bekasi,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-09,3,60000,2400,Ground out of 8,Carpet Area,Jetis,Surabaya,Semi-Furnished,Bachelors,3,Contact Agent
2022-05-23,3,35000,1500,1 out of 9,Carpet Area,Bekasi Timur,Semarang,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-05-27,2,12000,600,Ground out of 4,Super Area,Panakkukang,Bogor,Unfurnished,Bachelors/Family,2,Contact Owner
2022-05-27,1,14000,435,3 out of 5,Carpet Area,Tamalanrea,Samarinda,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-05-14,1,8000,650,Ground out of 1,Carpet Area,Ilir Timur,Palembang,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-15,2,11000,700,Ground out of 2,Carpet Area,Jetis,Balikpapan,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-30,2,20000,890,5 out of 12,Carpet Area,Batu Aji,Medan,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-23,1,12500,600,3 out of 4,Super Area,Tembalang,Makassar,Furnished,Bachelors/Family,1,Contact Owner
2022-06-23,2,35000,1250,3 out of 4,Carpet Area,Setiabudi,Batam,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-04,3,26000,1350,2 out of 5,Carpet Area,Bekasi Timur,Yogyakarta,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-06,3,85000,2600,8 out of 18,Carpet Area,Sako,Malang,Semi-Furnished,Family,4,Contact Agent
2022-05-27,1,14000,440,2 out of 5,Carpet Area,Kebayoran Baru,Bandung,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-05-18,2,22000,1150,1 out of 4,Carpet Area,Tembalang,Tangerang,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-16,1,7000,450,2 out of 4,Super Area,Wonokromo,Semarang,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-04-29,2,16000,1150,3 out of 5,Super Area,Sako,Malang,Furnished,Bachelors/Family,2,Contact Owner
2022-05-28,2,11000,600,2 out of 5,Carpet Area,Setiabudi,Balikpapan,Unfurnished,Bachelors,1,Contact Owner
2022-06-30,2,20000,980,4 out of 12,Carpet Area,Cibubur,Depok,Semi-Furnished,Family,2,Contact Agent
2022-07-05,3,60000,1850,3 out of 3,Carpet Area,Sukajadi,Palembang,Furnished,Bachelors/Family,3,Contact Owner
2022-05-31,2,5000,625,1 out of 3,Carpet Area,Wonokromo,Balikpapan,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-27,1,4000,100,2 out of 3,Super Area,Batu Aji,Semarang,Semi-Furnished,Bachelors/Family,2,Contact Owner
